Area Code,Area,Item Code,Item,Element Code,Element,Unit,Y1970,Y1970F,Y1971,Y1971F,Y1972,Y1972F,Y1973,Y1973F,Y1974,Y1974F,Y1975,Y1975F,Y1976,Y1976F,Y1977,Y1977F,Y1978,Y1978F,Y1979,Y1979F,Y1980,Y1980F,Y1981,Y1981F,Y1982,Y1982F,Y1983,Y1983F,Y1984,Y1984F,Y1985,Y1985F,Y1986,Y1986F,Y1987,Y1987F,Y1988,Y1988F,Y1989,Y1989F,Y1990,Y1990F,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F
4,Algeria,22016,"Value Added (Agriculture, Forestry and Fishing)",6109,Value Local Currency,millions,3375.903903,XAM,3638.690492,XAM,3932.065996,XAM,3793.025472,XAM,4755.185893,XAM,6906.142787,XAM,7390.003807,XAM,7444.229611,XAM,9368.550452,XAM,10896.6058,XAM,13056.29242,XAM,16420.4601,XAM,16272.8566,XAM,16778.5072,XAM,18475.69488,XAM,24331.94713,XAM,26548.6264,XAM,32114.52104,XAM,39184.43575,XAM,52164.55224,XAM,63370.90099,XAM,88205.56888,XAM,129737.5166,XAM,132451.1579,XAM,147113.5098,XAM,198582.7798,XAM,280701.245,XAM,245200.633,XAM,328188.9586,XAM,363367.2878,XAM,349733.4121,XAM,416360.0766,XAM,421518.6219,XAM,515281.7,XAM,580505.6157,XAM,581615.824,XAM,641284.9889,XAM,708072.5251,XAM,727413.133,XAM,931349.1417,XAM,1015258.784,XAM,1183216.143,XAM,1421693.273,XAM,1640006.134,XAM,1772200,XAM,1935100,XAM,2140300,XAM
4,Algeria,22016,"Value Added (Agriculture, Forestry and Fishing)",6110,Value US$,millions,683.788307,XAM,740.679497,XAM,877.592428,XAM,957.231511,XAM,1137.400202,XAM,1748.652508,XAM,1774.811335,XAM,1795.192537,XAM,2362.276017,XAM,2827.887802,XAM,3402.335516,XAM,3804.72413,XAM,3543.592643,XAM,3503.697628,XAM,3707.466303,XAM,4839.481907,XAM,5645.861026,XAM,6621.903443,XAM,6624.848952,XAM,6856.036315,XAM,7074.612563,XAM,4774.869579,XAM,5941.430251,XAM,5673.542544,XAM,4196.22934,XAM,4166.416689,XAM,5127.063267,XAM,4249.036439,XAM,5587.245125,XAM,5458.106319,XAM,4647.015416,XAM,5392.216075,XAM,5290.017205,XAM,6657.818547,XAM,8055.792109,XAM,7937.297024,XAM,8827.458433,XAM,10218.61741,XAM,11263.2641,XAM,12820.12747,XAM,13648.52273,XAM,16222.24403,XAM,18335.91989,XAM,20663.21274,XAM,21993.31877,XAM,19218.11952,XAM,19556.2868,XAM
4,Algeria,22016,"Value Added (Agriculture, Forestry and Fishing)",6114,"Value Local Currency, 2005 prices",millions,154486.6448,XAM,160847.3212,XAM,159199.9518,XAM,144282.1064,XAM,156500.0964,XAM,184505.3768,XAM,162220.1291,XAM,158238.9863,XAM,175078.7628,XAM,191289.7738,XAM,215606.2444,XAM,216037.4686,XAM,198322.395,XAM,194157.6127,XAM,212408.4327,XAM,244269.703,XAM,241094.1906,XAM,282321.3079,XAM,263123.4583,XAM,303381.3319,XAM,284571.6973,XAM,328395.7283,XAM,343501.9612,XAM,330792.3806,XAM,301021.0652,XAM,346053.8099,XAM,428760.6596,XAM,371092.3725,XAM,413396.8826,XAM,424558.6025,XAM,405028.9068,XAM,456872.6068,XAM,451390.1355,XAM,539411.212,XAM,568539.4174,XAM,581615.824,XAM,628726.7058,XAM,644444.8734,XAM,619955.9682,XAM,750766.6775,XAM,787554.2447,XAM,878910.5371,XAM,942192.0958,XAM,1019451.848,XAM,1044938.144,XAM,1111814.185,XAM,,
4,Algeria,22016,"Value Added (Agriculture, Forestry and Fishing)",6166,"Value Local Currency, 2010 prices",millions,199153.1685,XAM,207352.899,XAM,205229.2278,XAM,185998.205,XAM,201748.7666,XAM,237851.1775,XAM,209122.6251,XAM,203990.4196,XAM,225699.0588,XAM,246597.1385,XAM,277944.1987,XAM,278500.1022,XAM,255663.0923,XAM,250294.152,XAM,273821.8078,XAM,314895.0861,XAM,310801.4419,XAM,363948.5021,XAM,339200.0032,XAM,391097.5836,XAM,366849.5437,XAM,423344.36,XAM,442818.2385,XAM,426433.9534,XAM,388054.8961,XAM,446107.9,XAM,552727.6741,XAM,478385.8298,XAM,532921.7881,XAM,547310.6816,XAM,522134.3903,XAM,588967.5922,XAM,581899.9811,XAM,695370.4774,XAM,732920.4832,XAM,749777.6543,XAM,810509.6443,XAM,830772.3854,XAM,799203.0348,XAM,967834.8751,XAM,1015258.784,XAM,1133028.803,XAM,1214606.877,XAM,1314204.641,XAM,1347059.757,XAM,1427883.342,XAM,1453585.242,XAM
4,Algeria,22016,"Value Added (Agriculture, Forestry and Fishing)",6108,"Value US$, 2005 prices",millions,2108.275489,XAM,2195.079486,XAM,2172.597876,XAM,1969.014401,XAM,2135.753014,XAM,2517.940395,XAM,2213.814162,XAM,2159.483603,XAM,2389.295623,XAM,2610.526897,XAM,2942.37318,XAM,2948.258086,XAM,2706.500908,XAM,2649.664224,XAM,2898.732721,XAM,3333.542704,XAM,3290.206564,XAM,3852.832031,XAM,3590.839445,XAM,4140.237667,XAM,3883.543041,XAM,4481.608527,XAM,4687.762921,XAM,4514.315583,XAM,4108.027165,XAM,4722.587938,XAM,5851.286308,XAM,5064.288595,XAM,5641.617215,XAM,5793.940936,XAM,5527.419653,XAM,6234.929368,XAM,6160.110216,XAM,7361.331708,XAM,7758.84362,XAM,7937.297023,XAM,8580.218082,XAM,8794.723534,XAM,8460.52404,XAM,10245.69461,XAM,10747.73365,XAM,11994.47075,XAM,12858.07265,XAM,13912.4346,XAM,14260.24547,XAM,15172.90118,XAM,,
4,Algeria,22016,"Value Added (Agriculture, Forestry and Fishing)",6167,"Value US$, 2010 prices",millions,2677.29429,XAM,2787.52649,XAM,2758.977143,XAM,2500.446948,XAM,2712.187936,XAM,3197.52683,XAM,2811.317612,XAM,2742.323358,XAM,3034.161124,XAM,3315.10222,XAM,3736.513067,XAM,3743.986296,XAM,3436.979399,XAM,3364.802625,XAM,3681.094146,XAM,4233.258364,XAM,4178.225897,XAM,4892.702709,XAM,4559.998913,XAM,5257.678477,XAM,4931.70255,XAM,5691.184563,XAM,5952.979562,XAM,5732.71918,XAM,5216.774434,XAM,5997.203774,XAM,7430.535288,XAM,6431.128666,XAM,7164.276981,XAM,7357.71253,XAM,7019.257753,XAM,7917.722746,XAM,7822.710073,XAM,9348.138537,XAM,9852.938018,XAM,10079.55559,XAM,10895.9996,XAM,11168.39959,XAM,10744.0004,XAM,13010.98449,XAM,13648.52273,XAM,15231.75136,XAM,16328.43746,XAM,17667.36933,XAM,18109.05357,XAM,19195.59678,XAM,19541.11752,XAM
4,Algeria,22016,"Value Added (Agriculture, Forestry and Fishing)",6103,Share of GDP in US$,%,13.264254,Fc,13.809176,Fc,12.228819,Fc,10.371297,Fc,8.577831,Fc,11.241344,Fc,9.998919,Fc,8.552226,Fc,8.956917,Fc,8.517367,Fc,8.052446,Fc,8.595416,Fc,7.858088,Fc,7.194126,Fc,7.018008,Fc,8.363226,Fc,8.972679,Fc,10.293075,Fc,11.294522,Fc,12.387932,Fc,11.456607,Fc,10.254202,Fc,12.099304,Fc,11.158083,Fc,9.912967,Fc,9.926779,Fc,10.946775,Fc,8.839552,Fc,11.620966,Fc,11.246632,Fc,8.500602,Fc,9.793927,Fc,9.310262,Fc,9.810552,Fc,9.440472,Fc,7.691312,Fc,7.543078,Fc,7.570631,Fc,6.586677,Fc,9.343367,Fc,8.466442,Fc,8.110591,Fc,8.771175,Fc,9.84978,Fc,10.286386,Fc,11.585955,Fc,12.295751,Fc
4,Algeria,22016,"Value Added (Agriculture, Forestry and Fishing)",6169,"Share of GDP, US$, 2010 prices",%,6.716629,Fc,7.729203,Fc,6.257632,Fc,5.436347,Fc,5.682576,Fc,6.330607,Fc,5.241585,Fc,4.673096,Fc,4.692944,Fc,4.770729,Fc,5.334998,Fc,5.18997,Fc,4.477812,Fc,4.159182,Fc,4.30885,Fc,4.778377,Fc,4.697468,Fc,5.539512,Fc,5.214975,Fc,5.75945,Fc,5.359489,Fc,6.259969,Fc,6.43215,Fc,6.327028,Fc,5.809884,Fc,6.43453,Fc,7.658389,Fc,6.556218,Fc,6.949216,Fc,6.915547,Fc,6.355908,Fc,6.960645,Fc,6.512421,Fc,7.259649,Fc,7.336213,Fc,7.086823,Fc,7.532798,Fc,7.467232,Fc,7.015114,Fc,8.361519,Fc,8.466442,Fc,9.182263,Fc,9.519716,Fc,10.019779,Fc,9.89429,Fc,10.113739,Fc,9.96688,Fc
4,Algeria,22016,"Value Added (Agriculture, Forestry and Fishing)",6157,Share of GDP in Local Currency,%,13.264254,Fc,13.809176,Fc,12.228819,Fc,10.371297,Fc,8.577831,Fc,11.241344,Fc,9.998919,Fc,8.552226,Fc,8.956917,Fc,8.517367,Fc,8.052446,Fc,8.595416,Fc,7.858088,Fc,7.194126,Fc,7.018008,Fc,8.363226,Fc,8.972679,Fc,10.293075,Fc,11.294522,Fc,12.387932,Fc,11.456607,Fc,10.254202,Fc,12.099304,Fc,11.158083,Fc,9.912967,Fc,9.926779,Fc,10.946775,Fc,8.839552,Fc,11.620966,Fc,11.246632,Fc,8.500602,Fc,9.793927,Fc,9.310262,Fc,9.810552,Fc,9.440472,Fc,7.691312,Fc,7.543078,Fc,7.570631,Fc,6.586677,Fc,9.343367,Fc,8.466442,Fc,8.110591,Fc,8.771175,Fc,9.84978,Fc,10.286386,Fc,11.585955,Fc,12.295751,Fc
4,Algeria,22016,"Value Added (Agriculture, Forestry and Fishing)",6168,"Share of GDP, Local Currency, 2010 prices",%,6.716629,Fc,7.729203,Fc,6.257632,Fc,5.436347,Fc,5.682576,Fc,6.330607,Fc,5.241585,Fc,4.673096,Fc,4.692944,Fc,4.770729,Fc,5.334998,Fc,5.18997,Fc,4.477812,Fc,4.159182,Fc,4.30885,Fc,4.778377,Fc,4.697468,Fc,5.539512,Fc,5.214975,Fc,5.75945,Fc,5.359489,Fc,6.259969,Fc,6.43215,Fc,6.327028,Fc,5.809884,Fc,6.43453,Fc,7.658389,Fc,6.556218,Fc,6.949216,Fc,6.915547,Fc,6.355908,Fc,6.960645,Fc,6.512421,Fc,7.259649,Fc,7.336213,Fc,7.086823,Fc,7.532798,Fc,7.467232,Fc,7.015114,Fc,8.361519,Fc,8.466442,Fc,9.182263,Fc,9.519716,Fc,10.019779,Fc,9.89429,Fc,10.113739,Fc,9.96688,Fc
4,Algeria,22016,"Value Added (Agriculture, Forestry and Fishing)",6155,Annual growth Local Currency,%,,,7.784185,Fc,8.062667,Fc,-3.536068,Fc,25.366569,Fc,45.233918,Fc,7.006241,Fc,0.733772,Fc,25.849832,Fc,16.310478,Fc,19.819811,Fc,25.766639,Fc,-0.8989,Fc,3.107325,Fc,10.115248,Fc,31.697061,Fc,9.11016,Fc,20.964906,Fc,22.014698,Fc,33.125695,Fc,21.482689,Fc,39.189387,Fc,47.085403,Fc,2.09164,Fc,11.070007,Fc,34.986093,Fc,41.352259,Fc,-12.647116,Fc,33.84507,Fc,10.718925,Fc,-3.752092,Fc,19.0507,Fc,1.238963,Fc,22.244113,Fc,12.657914,Fc,0.191249,Fc,10.259206,Fc,10.414642,Fc,2.731444,Fc,28.035789,Fc,9.009472,Fc,16.543305,Fc,20.154993,Fc,15.355834,Fc,8.060571,Fc,9.191965,Fc,10.604103,Fc
4,Algeria,22016,"Value Added (Agriculture, Forestry and Fishing)",6170,"Annual growth, Local Currency, 2010 prices",%,,,4.117299,FC,-1.024182,FC,-9.370509,FC,8.468126,FC,17.894737,FC,-12.078373,FC,-2.454161,FC,10.64199,FC,9.259268,FC,12.711851,FC,0.200005,FC,-8.200001,FC,-2.100006,FC,9.400002,FC,15.000003,FC,-1.300003,FC,17.100004,FC,-6.8,FC,15.299994,FC,-6.199997,FC,15.399996,FC,4.600009,FC,-3.700002,FC,-9,FC,14.959998,FC,23.899997,FC,-13.449995,FC,11.399995,FC,2.700001,FC,-4.6,FC,12.8,FC,-1.2,FC,19.5,FC,5.4,FC,2.3,FC,8.1,FC,2.5,FC,-3.8,FC,21.1,FC,4.9,FC,11.6,FC,7.2,FC,8.2,FC,2.5,FC,6,FC,1.8,FC
4,Algeria,22016,"Value Added (Agriculture, Forestry and Fishing)",6129,Annual growth US$,%,,,8.32,Fc,18.484774,Fc,9.074723,Fc,18.821851,Fc,53.741181,Fc,1.495942,Fc,1.148359,Fc,31.589006,Fc,19.710304,Fc,20.313667,Fc,11.826835,Fc,-6.863349,Fc,-1.125835,Fc,5.815818,Fc,30.533402,Fc,16.662509,Fc,17.287751,Fc,0.044481,Fc,3.4897,Fc,3.188085,Fc,-32.506981,Fc,24.431257,Fc,-4.508808,Fc,-26.038638,Fc,-0.710463,Fc,23.056901,Fc,-17.125336,Fc,31.494404,Fc,-2.311314,Fc,-14.860299,Fc,16.036113,Fc,-1.895304,Fc,25.856274,Fc,20.997472,Fc,-1.47093,Fc,11.214919,Fc,15.759451,Fc,10.222975,Fc,13.822488,Fc,6.461677,Fc,18.857142,Fc,13.029491,Fc,12.692534,Fc,6.437073,Fc,-12.618374,Fc,1.759627,Fc
4,Algeria,22016,"Value Added (Agriculture, Forestry and Fishing)",6171,"Annual growth, US$, 2010 prices",%,,,4.117299,Fc,-1.024182,Fc,-9.370509,Fc,8.468126,Fc,17.894737,Fc,-12.078373,Fc,-2.454161,Fc,10.64199,Fc,9.259268,Fc,12.711851,Fc,0.200005,Fc,-8.200001,Fc,-2.100006,Fc,9.400002,Fc,15.000003,Fc,-1.300003,Fc,17.100004,Fc,-6.8,Fc,15.299994,Fc,-6.199997,Fc,15.399996,Fc,4.600009,Fc,-3.700002,Fc,-9,Fc,14.959998,Fc,23.899997,Fc,-13.449995,Fc,11.399995,Fc,2.700001,Fc,-4.6,Fc,12.8,Fc,-1.2,Fc,19.5,Fc,5.4,Fc,2.3,Fc,8.1,Fc,2.5,Fc,-3.8,Fc,21.1,Fc,4.9,Fc,11.6,Fc,7.2,Fc,8.2,Fc,2.5,Fc,6,Fc,1.8,Fc
4,Algeria,22075,Value Added (Total Manufacturing),6109,Value Local Currency,millions,3005.632195,XAM,3095.792234,XAM,3617.113648,XAM,4264.302047,XAM,4644.581024,XAM,5119.483408,XAM,6630.779905,XAM,7458.288383,XAM,9466.804105,XAM,12696.49739,XAM,14832.35568,XAM,17435.99471,XAM,19836.41923,XAM,23502.49368,XAM,31048.40217,XAM,33881.00702,XAM,40895.29285,XAM,39739.31124,XAM,44258.46812,XAM,44952.55352,XAM,63292.29432,XAM,94122.46967,XAM,117659.4219,XAM,121112.7838,XAM,149726.3538,XAM,176216.6078,XAM,189436.3957,XAM,194410.1056,XAM,223099.1759,XAM,233376.5216,XAM,246626.3028,XAM,265021.4794,XAM,275123.0025,XAM,287977.7,XAM,314772.0269,XAM,337169.2253,XAM,358340.104,XAM,381474.72,XAM,408866.4333,XAM,466406.8149,XAM,500577.2606,XAM,533608.4968,XAM,583311.3158,XAM,617175.4297,XAM,672000,XAM,723600,XAM,767400,XAM
4,Algeria,22075,Value Added (Total Manufacturing),6110,Value US$,millions,608.789886,XAM,630.168969,XAM,807.298644,XAM,1076.1658,XAM,1110.944454,XAM,1296.265916,XAM,1592.473244,XAM,1798.582841,XAM,2387.050634,XAM,3294.995776,XAM,3865.159333,XAM,4040.029901,XAM,4319.597411,XAM,4907.804395,XAM,6230.396504,XAM,6738.734042,XAM,8696.839398,XAM,8194.108876,XAM,7482.707368,XAM,5908.15652,XAM,7065.837057,XAM,5095.171687,XAM,5388.304531,XAM,5187.863527,XAM,4270.757455,XAM,3697.15751,XAM,3460.092904,XAM,3368.896781,XAM,3798.146618,XAM,3505.527079,XAM,3276.999541,XAM,3432.252902,XAM,3452.766594,XAM,3720.883688,XAM,4368.154143,XAM,4601.340228,XAM,4932.646838,XAM,5505.289469,XAM,6330.887377,XAM,6420.143156,XAM,6729.456789,XAM,7315.930658,XAM,7523.106255,XAM,7776.085063,XAM,8339.640117,XAM,7186.311447,XAM,7011.864921,XAM
4,Algeria,22075,Value Added (Total Manufacturing),6114,"Value Local Currency, 2005 prices",millions,99025.00649,XAM,97500.35216,XAM,112126.6971,XAM,128794.5283,XAM,134453.8384,XAM,143084.9324,XAM,159520.1892,XAM,165515.4401,XAM,184974.164,XAM,209874.5461,XAM,222324.7163,XAM,247002.7737,XAM,266268.971,XAM,294493.4967,XAM,323059.3408,XAM,329843.5962,XAM,349304.3859,XAM,348605.7527,XAM,343725.2805,XAM,326882.7576,XAM,338323.6362,XAM,335955.3694,XAM,317141.8753,XAM,313019.0288,XAM,299246.1946,XAM,295056.7563,XAM,269386.8111,XAM,259150.1127,XAM,280918.726,XAM,285413.4273,XAM,289779.3925,XAM,301969.9482,XAM,318021.292,XAM,323281.1226,XAM,331049.7476,XAM,337169.2253,XAM,346909.1363,XAM,356260.1035,XAM,377534.4146,XAM,412712.0702,XAM,423725.3339,XAM,440256.7174,XAM,458634.5265,XAM,476227.1777,XAM,491222.1215,XAM,511000.0016,XAM,,
4,Algeria,22075,Value Added (Total Manufacturing),6166,"Value Local Currency, 2010 prices",millions,116985.3736,XAM,115184.1896,XAM,132463.3445,XAM,152154.2542,XAM,158840.0049,XAM,169036.538,XAM,188452.6908,XAM,195535.3126,XAM,218523.3048,XAM,247939.92,XAM,262648.2029,XAM,291802.1698,XAM,314562.7165,XAM,347906.3819,XAM,381653.2714,XAM,389668.001,XAM,412658.4337,XAM,411833.088,XAM,406067.4347,XAM,386170.1491,XAM,399686.0831,XAM,396888.2789,XAM,374662.5431,XAM,369791.9275,XAM,353521.0864,XAM,348571.8011,XAM,318246.0456,XAM,306152.6964,XAM,331869.5275,XAM,337179.4419,XAM,342337.271,XAM,356738.8527,XAM,375701.4613,XAM,381915.2782,XAM,391092.9145,XAM,398322.2943,XAM,409828.7528,XAM,420875.724,XAM,446008.6002,XAM,487566.4989,XAM,500577.2606,XAM,520106.9749,XAM,541818.0046,XAM,562601.4708,XAM,580316.0781,XAM,606767.5239,XAM,630147.4439,XAM
4,Algeria,22075,Value Added (Total Manufacturing),6108,"Value US$, 2005 prices",millions,1351.391858,XAM,1330.584938,XAM,1530.190311,XAM,1757.655799,XAM,1834.888267,XAM,1952.676597,XAM,2176.968147,XAM,2258.785191,XAM,2524.337923,XAM,2864.152833,XAM,3034.060004,XAM,3370.840854,XAM,3633.766179,XAM,4018.945596,XAM,4408.782977,XAM,4501.367546,XAM,4766.94847,XAM,4757.41424,XAM,4690.810555,XAM,4460.961054,XAM,4617.094445,XAM,4584.774766,XAM,4328.027469,XAM,4271.763083,XAM,4083.80555,XAM,4026.632387,XAM,3676.315268,XAM,3536.615293,XAM,3833.691031,XAM,3895.03011,XAM,3954.61233,XAM,4120.976548,XAM,4340.028847,XAM,4411.809628,XAM,4517.827864,XAM,4601.340228,XAM,4734.260557,XAM,4861.872979,XAM,5152.202986,XAM,5632.271598,XAM,5782.569339,XAM,6008.172729,XAM,6258.974243,XAM,6499.060727,XAM,6703.696361,XAM,6973.60461,XAM,,
4,Algeria,22075,Value Added (Total Manufacturing),6167,"Value US$, 2010 prices",millions,1572.68034,XAM,1548.466316,XAM,1780.756784,XAM,2045.469419,XAM,2135.348593,XAM,2272.424594,XAM,2533.443565,XAM,2628.658032,XAM,2937.694644,XAM,3333.153759,XAM,3530.882985,XAM,3922.811218,XAM,4228.790188,XAM,4677.042183,XAM,5130.714878,XAM,5238.460037,XAM,5547.529457,XAM,5536.43401,XAM,5458.924067,XAM,5191.437039,XAM,5373.13705,XAM,5335.525069,XAM,5036.735771,XAM,4971.258172,XAM,4752.522862,XAM,4685.987675,XAM,4278.306629,XAM,4115.730984,XAM,4461.452448,XAM,4532.835714,XAM,4602.174437,XAM,4795.780558,XAM,5050.702357,XAM,5134.237138,XAM,5257.615709,XAM,5354.803102,XAM,5509.488945,XAM,5657.997719,XAM,5995.868848,XAM,6554.548008,XAM,6729.456789,XAM,6992.002412,XAM,7283.872314,XAM,7563.272617,XAM,7801.417042,XAM,8157.014222,XAM,8471.319671,XAM
4,Algeria,22075,Value Added (Total Manufacturing),6103,Share of GDP in US$,%,11.809421,Fc,11.748826,Fc,11.24931,Fc,11.659912,Fc,8.378312,Fc,8.333143,Fc,8.971664,Fc,8.568377,Fc,9.050854,Fc,9.924258,Fc,9.14783,Fc,9.127005,Fc,9.578917,Fc,10.077171,Fc,11.793761,Fc,11.64537,Fc,13.821443,Fc,12.736908,Fc,12.757061,Fc,10.675241,Fc,11.442396,Fc,10.942062,Fc,10.972903,Fc,10.202904,Fc,10.089028,Fc,8.808736,Fc,7.387632,Fc,7.008539,Fc,7.899802,Fc,7.223269,Fc,5.994486,Fc,6.234029,Fc,6.076759,Fc,5.482865,Fc,5.11898,Fc,4.45874,Fc,4.214955,Fc,4.078684,Fc,3.702258,Fc,4.679029,Fc,4.174412,Fc,3.657726,Fc,3.598755,Fc,3.706719,Fc,3.900492,Fc,4.332385,Fc,4.408615,Fc
4,Algeria,22075,Value Added (Total Manufacturing),6169,"Share of GDP, US$, 2010 prices",%,3.945442,Fc,4.29356,Fc,4.038932,Fc,4.447157,Fc,4.473982,Fc,4.499048,Fc,4.7235,Fc,4.479403,Fc,4.543739,Fc,4.796707,Fc,5.0414,Fc,5.43786,Fc,5.50941,Fc,5.781221,Fc,6.005681,Fc,5.913019,Fc,6.23694,Fc,6.268344,Fc,6.243018,Fc,5.686887,Fc,5.839214,Fc,5.868765,Fc,5.442155,Fc,5.486626,Fc,5.29285,Fc,5.027698,Fc,4.409499,Fc,4.195784,Fc,4.327526,Fc,4.260433,Fc,4.167249,Fc,4.216076,Fc,4.204719,Fc,3.987185,Fc,3.914669,Fc,3.764902,Fc,3.808909,Fc,3.782958,Fc,3.914902,Fc,4.212285,Fc,4.174412,Fc,4.215038,Fc,4.246603,Fc,4.289395,Fc,4.26248,Fc,4.297752,Fc,4.320767,Fc
4,Algeria,22075,Value Added (Total Manufacturing),6157,Share of GDP in Local Currency,%,11.809421,Fc,11.748826,Fc,11.24931,Fc,11.659912,Fc,8.378312,Fc,8.333143,Fc,8.971664,Fc,8.568377,Fc,9.050854,Fc,9.924258,Fc,9.14783,Fc,9.127005,Fc,9.578917,Fc,10.077171,Fc,11.793761,Fc,11.64537,Fc,13.821443,Fc,12.736908,Fc,12.757061,Fc,10.675241,Fc,11.442396,Fc,10.942062,Fc,10.972903,Fc,10.202904,Fc,10.089028,Fc,8.808736,Fc,7.387632,Fc,7.008539,Fc,7.899802,Fc,7.223269,Fc,5.994486,Fc,6.234029,Fc,6.076759,Fc,5.482865,Fc,5.11898,Fc,4.45874,Fc,4.214955,Fc,4.078684,Fc,3.702258,Fc,4.679029,Fc,4.174412,Fc,3.657726,Fc,3.598755,Fc,3.706719,Fc,3.900492,Fc,4.332385,Fc,4.408615,Fc
4,Algeria,22075,Value Added (Total Manufacturing),6168,"Share of GDP, Local Currency, 2010 prices",%,3.945442,Fc,4.29356,Fc,4.038932,Fc,4.447157,Fc,4.473982,Fc,4.499048,Fc,4.7235,Fc,4.479403,Fc,4.543739,Fc,4.796707,Fc,5.0414,Fc,5.43786,Fc,5.50941,Fc,5.781221,Fc,6.005681,Fc,5.913019,Fc,6.23694,Fc,6.268344,Fc,6.243018,Fc,5.686887,Fc,5.839214,Fc,5.868765,Fc,5.442155,Fc,5.486626,Fc,5.29285,Fc,5.027698,Fc,4.409499,Fc,4.195784,Fc,4.327526,Fc,4.260433,Fc,4.167249,Fc,4.216076,Fc,4.204719,Fc,3.987185,Fc,3.914669,Fc,3.764902,Fc,3.808909,Fc,3.782958,Fc,3.914902,Fc,4.212285,Fc,4.174412,Fc,4.215038,Fc,4.246603,Fc,4.289395,Fc,4.26248,Fc,4.297752,Fc,4.320767,Fc
4,Algeria,22075,Value Added (Total Manufacturing),6155,Annual growth Local Currency,%,,,2.999703,Fc,16.839677,Fc,17.892399,Fc,8.917731,Fc,10.22487,Fc,29.520488,Fc,12.479806,Fc,26.929982,Fc,34.115983,Fc,16.822421,Fc,17.55378,Fc,13.767064,Fc,18.481533,Fc,32.106842,Fc,9.12319,Fc,20.702708,Fc,-2.826686,Fc,11.372006,Fc,1.568254,Fc,40.797996,Fc,48.710788,Fc,25.00673,Fc,2.935049,Fc,23.625557,Fc,17.692446,Fc,7.50201,Fc,2.62553,Fc,14.756985,Fc,4.606626,Fc,5.677427,Fc,7.458725,Fc,3.811587,Fc,4.672346,Fc,9.304306,Fc,7.115371,Fc,6.279007,Fc,6.45605,Fc,7.180479,Fc,14.073149,Fc,7.326318,Fc,6.598629,Fc,9.314473,Fc,5.805496,Fc,8.883142,Fc,7.678571,Fc,6.053068,Fc
4,Algeria,22075,Value Added (Total Manufacturing),6170,"Annual growth, Local Currency, 2010 prices",%,,,-1.539666,FC,15.001325,FC,14.865176,FC,4.394061,FC,6.419373,FC,11.486364,FC,3.758302,FC,11.75644,FC,13.461546,FC,5.932196,FC,11.100006,FC,7.799992,FC,10.600006,FC,9.699992,FC,2.100003,FC,5.900005,FC,-0.200007,FC,-1.399998,FC,-4.899995,FC,3.499994,FC,-0.7,FC,-5.599998,FC,-1.300001,FC,-4.399999,FC,-1.399997,FC,-8.700003,FC,-3.8,FC,8.400001,FC,1.600001,FC,1.529699,FC,4.20684,FC,5.315543,FC,1.653924,FC,2.403056,FC,1.848507,FC,2.888731,FC,2.695509,FC,5.971567,FC,9.317735,FC,2.66851,FC,3.901439,FC,4.174339,FC,3.835876,FC,3.148696,FC,4.55811,FC,3.853192,FC
4,Algeria,22075,Value Added (Total Manufacturing),6129,Annual growth US$,%,,,3.511734,Fc,28.108283,Fc,33.304547,Fc,3.231719,Fc,16.681434,Fc,22.850815,Fc,12.942735,Fc,32.718415,Fc,38.036275,Fc,17.303924,Fc,4.524278,Fc,6.919937,Fc,13.617171,Fc,26.948753,Fc,8.158992,Fc,29.057466,Fc,-5.780612,Fc,-8.681865,Fc,-21.042529,Fc,19.594615,Fc,-27.890048,Fc,5.75315,Fc,-3.719927,Fc,-17.677914,Fc,-13.430871,Fc,-6.412078,Fc,-2.635655,Fc,12.741555,Fc,-7.704272,Fc,-6.519064,Fc,4.737668,Fc,0.597674,Fc,7.765283,Fc,17.395611,Fc,5.338321,Fc,7.20022,Fc,11.609236,Fc,14.996449,Fc,1.409846,Fc,4.817862,Fc,8.715025,Fc,2.831842,Fc,3.362691,Fc,7.247285,Fc,-13.829478,Fc,-2.427484,Fc
